'id';'cccd';'ho_ten';'dan_toc';'noi_sinh';'que_quan';'gioi_tinh';'ngay_sinh';'quoc_tich'
40;008085005191;Hoàng Thị Tú;Kinh;Tỉnh Đắk Nông;Tỉnh Đắk Nông;Nữ;1957-07-13;Việt Nam
41;008085005192;Nguyễn Hữu Lương;Kinh;Thành phố Đà Nẵng;Thành phố Đà Nẵng;Nam;1983-06-03;Việt Nam
42;008085005193;Bùi Thị Nguyên;Kinh;Tỉnh Cà Mau;Tỉnh Cà Mau;Nữ;1989-01-17;Việt Nam
43;008085005194;Huỳnh Hữu Tâm;Kinh;Tỉnh Hà Nam;Tỉnh Hà Nam;Nam;1959-07-05;Việt Nam
44;008085005195;Hoàng Thị Tú;Kinh;Tỉnh Bình Định;Tỉnh Bình Định;Nữ;1999-01-28;Việt Nam
45;008085005196;Lý Thị Nguyên;Kinh;Tỉnh Đắk Lắk;Tỉnh Đắk Lắk;Nữ;1977-08-02;Việt Nam
46;008085005197;Trần Thị An;Kinh;Tỉnh Đắk Lắk;Tỉnh Đắk Lắk;Nữ;1982-03-19;Việt Nam
47;008085005198;Nguyễn Thị Tâm;Kinh;Tỉnh Tiền Giang;Tỉnh Tiền Giang;Nữ;1995-08-20;Việt Nam
48;008085005199;Huỳnh Thị Khánh;Kinh;Tỉnh Cà Mau;Tỉnh Cà Mau;Nữ;2000-04-04;Việt Nam
49;008085005200;Đặng Hữu Khánh;Kinh;Thành phố Hà Nội;Thành phố Hà Nội;Nam;1982-01-27;Việt Nam
50;008085005201;Võ Thị Nguyên;Kinh;Tỉnh Tiền Giang;Tỉnh Tiền Giang;Nữ;1958-02-13;Việt Nam
